source,original,corrected
htfp,Head of Digital Content and Engagement,Head of Digital Content and Engagement
htfp,Content Editor,Content Editor
htfp,Assistant Celebrity & TV Editor,Assistant Celebrity & TV Editor
htfp,Senior Media Relations Officer,Senior Media Relations Officer
htfp,Trainee Multimedia Reporter,Trainee Multimedia Reporter
htfp,City Reporter,City Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Chief Reporter,Chief Reporter
htfp,Video-led Football Reporter,Video-led Football Reporter
htfp,What's On Writer,What's On Writer
htfp,Trending Video Reporters,Trending Video Reporters
htfp,Reporter,Reporter
htfp,Travel Writers/Researchers/Reviewers,Travel Writers/Researchers/Reviewers
htfp,Digital Staff Writer,Digital Staff Writer
htfp,Trainee Digital Journalist,Trainee Digital Journalist
htfp,Content Commercialisation Editor,Content Commercialisation Editor
htfp,Multimedia Journalist x2,Multimedia Journalist x2
htfp,Press Officer,Press Officer
htfp,Celebrity Reporter,Celebrity Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Story Editor,Story Editor
htfp,Reporters,Reporters
htfp,Senior Reporter,Senior Reporter
htfp,Commercial Videographer,Commercial Videographer
htfp,"Trainee Newspaper Reporters, Sub-Editors and Online Journalists", Sub-Editors and Online Journalists
htfp,Video Reporter,Video Reporter
htfp,Digital Journalist,Digital Journalist
htfp,News and Commercial Features Content Editor,News and Commercial Features Content Editor
htfp,Video Reporter (News),Video Reporter 
htfp,Live TV Reporter,Live TV Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Reporter,Reporter
htfp,Senior Clinical Editor,Senior Clinical Editor
htfp,Native Content Writer,Native Content Writer
htfp,Multimedia Journalist (Trainee),Multimedia Journalist 
htfp,Digital Publisher (weekends),Digital Publisher 
htfp,Reporter,Reporter
htfp,Multimedia Journalist (Trainee),Multimedia Journalist 
htfp,Trainee Story Editor,Trainee Story Editor
htfp,Senior Reporter,Senior Reporter
htfp,Copywriter,Copywriter
htfp,Trainee Reporter,Trainee Reporter
htfp,Reporter,Reporter
htfp,Reporter,Reporter
htfp,Commercial Writer,Commercial Writer
htfp,Sub-Editor,Sub-Editor
htfp,Deputy News Editor,Deputy News Editor
htfp,Trends Analyst,Trends Analyst
htfp,Senior Copywriter / Journalist,Senior Copywriter / Journalist
htfp,Graphics Editor,Graphics Editor
htfp,Trainee Reporter,Trainee Reporter
htfp,Senior Trending Video Reporter,Senior Trending Video Reporter
htfp,Group Business Editor,Group Business Editor
htfp,Multimedia Journalist,Multimedia Journalist
htfp,Advanced Content Writer - What's On,Advanced Content Writer
htfp,Reporter,Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,What's On Writer,What's On Writer
htfp,Trainee Multimedia Reporter,Trainee Multimedia Reporter
htfp,Internal Communications Manager,Internal Communications Manager
htfp,Staff Writer,Staff Writer
htfp,Senior Multimedia Reporter,Senior Multimedia Reporter
htfp,Trainee/Junior Reporter,Trainee/Junior Reporter
htfp,Assistant News Editor,Assistant News Editor
htfp,Summer Internships,Summer Internships
htfp,Trainee Reporter,Trainee Reporter
htfp,Syndication Editor,Syndication Editor
htfp,Multimedia Reporter,Multimedia Reporter
htfp,Deputy Group Editor/ Content Editor,Deputy Group Editor/ Content Editor
htfp,News Editor,News Editor
htfp,Senior Reporter,Senior Reporter
htfp,Senior Reporter - Celebrity & TV,Senior Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,News Editor,News Editor
htfp,Senior Reporter,Senior Reporter
htfp,Press Photographer,Press Photographer
htfp,News Editor,News Editor
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Reporter,Reporter
htfp,Multimedia Journalist (Trainee),Multimedia Journalist 
htfp,Trainee Reporter,Trainee Reporter
htfp,Features Writers,Features Writers
htfp,Digital Journalist,Digital Journalist
htfp,Photographer,Photographer
htfp,Digital Reporter/Producer,Digital Reporter/Producer
htfp,Assistant News Editor,Assistant News Editor
htfp,News Reporter,News Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Multimedia News and Features Reporter,Multimedia News and Features Reporter
htfp,Reporter,Reporter
htfp,Digital Journalist / Assistant Digital Editor,Digital Journalist / Assistant Digital Editor
htfp,Lecturer in Multimedia Journalism,Lecturer in Multimedia Journalism
htfp,Reporter,Reporter
htfp,Reporter,Reporter
htfp,Feature Writer,Feature Writer
htfp,Senior Reporter,Senior Reporter
htfp,Multimedia Reporter,Multimedia Reporter
htfp,Syndication Executive,Syndication Executive
htfp,Senior or Trainee Reporter,Senior or Trainee Reporter
htfp,Assistant Celebrity & TV Editor,Assistant Celebrity & TV Editor
htfp,Press Officer,Press Officer
htfp,Trainee Reporter,Trainee Reporter
htfp,Deputy News Editor,Deputy News Editor
htfp,Deputy Editor,Deputy Editor
htfp,Reporter,Reporter
htfp,Reporter,Reporter
htfp,General Reporters,General Reporters
htfp,Trainee Reporters,Trainee Reporters
htfp,Deputy News Editor,Deputy News Editor
htfp,Video Journalist,Video Journalist
htfp,Copy and Content Officer,Copy and Content Officer
htfp,Trends and Advance Content Writer - News,Trends and Advance Content Writer
htfp,Homepages Editors,Homepages Editors
htfp,Senior Reporter,Senior Reporter
htfp,Chief Reporter,Chief Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Copy Editor,Copy Editor
htfp,Content Manager (Print),Content Manager 
htfp,Chief Sub-Editor,Chief Sub-Editor
htfp,Investigations and Politics Reporter,Investigations and Politics Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Reporter,Reporter
htfp,Crime and Investigations Reporter,Crime and Investigations Reporter
htfp,Communications and Media Officer,Communications and Media Officer
htfp,Trainee Digital Journalist,Trainee Digital Journalist
htfp,Reporter,Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Reporters,Reporters
htfp,Deputy Features Editor/Senior Features Writer,Deputy Features Editor/Senior Features Writer
htfp,Multimedia Reporter,Multimedia Reporter
htfp,"Senior Reporters, Trainee and Junior Reporters", Trainee and Junior Reporters
htfp,Journalist Vacancies,Journalist Vacancies
htfp,Multimedia News Reporter,Multimedia News Reporter
htfp,Agenda Writer - Health & Social Affairs,Agenda Writer
htfp,Trends & Advance Content Writer,Trends & Advance Content Writer
htfp,What's On Writer,What's On Writer
htfp,Video News Editor,Video News Editor
htfp,Sub Editor,Sub Editor
htfp,Trainee Reporter,Trainee Reporter
htfp,Deputy Editor,Deputy Editor
htfp,Content Manager (print),Content Manager 
htfp,Production Journalist,Production Journalist
htfp,Advance Content Writer - News,Advance Content Writer
htfp,Business Editor and Journalists,Business Editor and Journalists
htfp,Video-led Digital Sports Writer,Video-led Digital Sports Writer
htfp,Trainee Reporter,Trainee Reporter
htfp,Sub-Editor,Sub-Editor
htfp,Media Relations Officer,Media Relations Officer
htfp,"Investigative Journalist, Health", Health
htfp,Business Editor / Business Reporter,Business Editor / Business Reporter
htfp,Media and Communications Manager,Media and Communications Manager
htfp,Photographer,Photographer
htfp,Print Journalist,Print Journalist
htfp,Communications Officer,Communications Officer
htfp,Features Writer,Features Writer
htfp,Night News Reporter,Night News Reporter
htfp,Internal Communications Business Partner,Internal Communications Business Partner
htfp,Desk Editor,Desk Editor
htfp,Editor-in-Chief,Editor-in-Chief
htfp,Editor-in-chief,Editor-in-chief
htfp,Journalist,Journalist
htfp,Political Reporter,Political Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Content Editor,Content Editor
htfp,Personal Finance Correspondent,Personal Finance Correspondent
htfp,Feature Writer,Feature Writer
htfp,Sub Editor,Sub Editor
htfp,"News Reporter, Highlands", Highlands
htfp,Trainee Reporters,Trainee Reporters
htfp,Editor - North,Editor
htfp,Photographer,Photographer
htfp,Editor,Editor
htfp,Video Journalist,Video Journalist
htfp,Media and Communications Assistant,Media and Communications Assistant
htfp,Social Media Editor,Social Media Editor
htfp,Reporter,Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Reporters x 3,Trainee Reporters x 3
htfp,What's On Writer,What's On Writer
htfp,Senior Reporter,Senior Reporter
htfp,Northern Editor,Northern Editor
htfp,News Editor & Sub Editor,News Editor & Sub Editor
htfp,Multimedia Reporter,Multimedia Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Reporter,Reporter
htfp,Website Content Editor,Website Content Editor
htfp,Deputy Editor,Deputy Editor
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Sports Reporter,Trainee Sports Reporter
htfp,Digital News Correspondent (Post Live news blog),Digital News Correspondent 
htfp,Chief Reporter,Chief Reporter
htfp,Senior Reporters,Senior Reporters
htfp,Business Editor,Business Editor
htfp,Trainee Reporter,Trainee Reporter
htfp,Assistant News Editor,Assistant News Editor
htfp,Reporter,Reporter
htfp,Political Editor,Political Editor
htfp,Trainee Journalist,Trainee Journalist
htfp,News Reporter,News Reporter
htfp,Reporter,Reporter
htfp,Crime Correspondent,Crime Correspondent
htfp,Editor for English-Speaking Audiences,Editor for English-Speaking Audiences
htfp,Senior Reporter,Senior Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Journalism Lead,Journalism Lead
htfp,Communications and Media Officer,Communications and Media Officer
htfp,Assistant Editor,Assistant Editor
htfp,Media and Communications Manager (Shift),Media and Communications Manager 
htfp,Digital Staff Writer,Digital Staff Writer
htfp,News Editor / Senior Reporter,News Editor / Senior Reporter
htfp,Digital Content and Audience Manager,Digital Content and Audience Manager
htfp,Trainee Reporter,Trainee Reporter
htfp,Multimedia Journalist,Multimedia Journalist
htfp,Trainee Reporter,Trainee Reporter
htfp,Content Editor (Print Production) Sport,Content Editor 
htfp,Digital & Lifestyle Writer,Digital & Lifestyle Writer
htfp,Trainee Sports Reporter,Trainee Sports Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Sports Editor,Sports Editor
htfp,Multimedia Trainee Reporter,Multimedia Trainee Reporter
htfp,Sports Writer,Sports Writer
htfp,Feature Writer,Feature Writer
htfp,Communications & Fundraising Manager,Communications & Fundraising Manager
htfp,Video Reporter,Video Reporter
htfp,Reporter,Reporter
htfp,Digital and Print Reporter,Digital and Print Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Media Relations Manager,Media Relations Manager
htfp,News Editor,News Editor
htfp,Digital Content Producer,Digital Content Producer
htfp,Multimedia Senior Reporter,Multimedia Senior Reporter
htfp,Video Producer,Video Producer
htfp,Sports Reporter,Sports Reporter
htfp,Night Editor,Night Editor
htfp,Scottish Political Reporter,Scottish Political Reporter
htfp,Reporter,Reporter
htfp,Reporters,Reporters
htfp,What's On Editor,What's On Editor
htfp,Content Editor,Content Editor
htfp,Press Photographer,Press Photographer
htfp,Content Editor,Content Editor
htfp,Advance Content Writer (Sport),Advance Content Writer 
htfp,Football Social Video Producer,Football Social Video Producer
htfp,City Reporter,City Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Chief Reporter - North,Chief Reporter
htfp,Weekend News Editor,Weekend News Editor
htfp,Senior Reporter,Senior Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Photographer,Photographer
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Reporters,Reporters
htfp,Reporter,Reporter
htfp,Reporters,Reporters
htfp,Digital Publisher,Digital Publisher
htfp,Manchester United Writer,Manchester United Writer
htfp,Multimedia Journalist,Multimedia Journalist
htfp,Digital Night Editor  - Production Journalist,Digital Night Editor 
htfp,Digital Content Editor,Digital Content Editor
htfp,Reporter,Reporter
htfp,Trainee Reporters,Trainee Reporters
htfp,Trainee Reporter,Trainee Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Multimedia Reporter,Multimedia Reporter
htfp,City Centre Beat Reporter (Economy),City Centre Beat Reporter 
htfp,Trainee Multimedia Reporters,Trainee Multimedia Reporters
htfp,Trainee Reporter,Trainee Reporter
htfp,General Reporters,General Reporters
htfp,Senior Reporter,Senior Reporter
htfp,Trends & Advance Content Writer - News,Trends & Advance Content Writer
htfp,Audience Content Editor,Audience Content Editor
htfp,Senior Reporter,Senior Reporter
htfp,Sub-Editor,Sub-Editor
htfp,Reporter/Sub-Editor,Reporter/Sub-Editor
htfp,Press Secretary,Press Secretary
htfp,PR and Communications Executive,PR and Communications Executive
htfp,Junior Reporter,Junior Reporter
htfp,Media and Campaigns Officer,Media and Campaigns Officer
htfp,Trainee Reporter,Trainee Reporter
htfp,Senior Reporter (part-time),Senior Reporter 
htfp,Senior Reporter,Senior Reporter
htfp,Reporter,Reporter
htfp,Senior Communications Officer,Senior Communications Officer
htfp,"Production Editor, Senior Production Editor, Production Journalist,  Junior Production Journalist", Senior Production Editor
htfp,Reporter,Reporter
htfp,Advance Content Writer - News,Advance Content Writer
htfp,Agenda Writer - Health & Social Affairs,Agenda Writer
htfp,Homepages and Social Media Editor,Homepages and Social Media Editor
htfp,Native Content Writer,Native Content Writer
htfp,Creative Magazine Editor,Creative Magazine Editor
htfp,Content Editor,Content Editor
htfp,Page/Graphic Designer - Features,Page/Graphic Designer
htfp,News Reporter,News Reporter
htfp,Reporters,Reporters
htfp,Out of Hours Reporter,Out of Hours Reporter
htfp,Senior Multimedia News Reporter,Senior Multimedia News Reporter
htfp,Senior Reporter x 2,Senior Reporter x 2
htfp,Senior Reporters,Senior Reporters
htfp,Business Reporter,Business Reporter
htfp,Chief Reporter,Chief Reporter
htfp,Reporter,Reporter
htfp,Digital Producer,Digital Producer
htfp,Multimedia Journalist,Multimedia Journalist
journalism,SEO Editor - The Sun,SEO Editor
journalism,Technology Marketing Communications Executive,Technology Marketing Communications Executive
journalism,Health correspondent,Health correspondent
journalism,Content Producer/Coordinator - Digital - World’s 50 Best Restaurants,Content Producer/Coordinator
journalism,"Banking columnist, Reuters Breakingviews",Banking columnist
journalism,Editor - All About History,Editor
journalism,Researchers/Writers,Researchers/Writers
journalism,Reporter at iiSearches International,Reporter at iiSearches International
journalism,Content producer - Haymarket Content Labs,Content producer
journalism,Reporter,Reporter
journalism,Senior digital producer,Senior digital producer
journalism,"Senior Reporter, Banks and Financial Services, EMEA",Senior Reporter
journalism,News editor,News editor
journalism,Chief Editor @ GiveMeSport,Chief Editor @ GiveMeSport
journalism,News/feature writer - www.onlymotors.com,News/feature writer
journalism,Senior reporter,Senior reporter
journalism,Part-time Editor,Part-time Editor
journalism,Senior nurse editor,Senior nurse editor
journalism,Assistant editor/Feature writer/Marketeer,Assistant editor/Feature writer/Marketeer
journalism,Digital Journalist – New launch Food Innovation Service,Digital Journalist – New launch Food Innovation Service
journalism,Food & Drink Reporter - The Grocer,Food & Drink Reporter
journalism,"News editor, NS Tech",News editor
journalism,Editor,Editor
journalism,Assistant Editor ready for Deputy Promotion,Assistant Editor ready for Deputy Promotion
journalism,Trainee News Reporter,Trainee News Reporter
journalism,Insight editor – new premium global information service launch,Insight editor – new premium global information service launch
journalism,Managing Editor,Managing Editor
journalism,Senior reporter,Senior reporter
journalism,Assistant editor - Nursing Standard,Assistant editor
journalism,Legal affairs reporter,Legal affairs reporter
journalism,In-house journalist,In-house journalist
journalism,Reporter,Reporter
journalism,Reporter,Reporter
journalism,Investment Data journalist,Investment Data journalist
journalism,Senior Editor – FoodNavigator.com,Senior Editor – FoodNavigator.com
journalism,Staff writer - Science Magazines,Staff writer
journalism,Staff writer - History Magazines,Staff writer
journalism,Staff Writer,Staff Writer
journalism,Press officer,Press officer
journalism,News & Features Writer,News & Features Writer
journalism,Editor/writer,Editor/writer
journalism,Europe M&A reporter,Europe M&A reporter
journalism,EMEA enterprise editor,EMEA enterprise editor
journalism,Junior Reporter - Intellectual Property Titles,Junior Reporter
journalism,Assistant editor - nursing journals,Assistant editor
journalism,Reporter - Wealth Manager,Reporter
journalism,Editor,Editor
journalism,Travel Writers / Researchers / Reviewers (Berlin & Edinburgh),Travel Writers / Researchers / Reviewers 
journalism,News editor,News editor
journalism,Assistant editor,Assistant editor
journalism,Data Journalist,Data Journalist
journalism,Multimedia Journalist,Multimedia Journalist
journalism,Digital Editor – New launch Food Innovation Service,Digital Editor – New launch Food Innovation Service
journalism,"Reporter, consumer news",Reporter
journalism,"Journalist, Risk.net",Journalist
journalism,Reporter,Reporter
journalism,Broadcast journalist,Broadcast journalist
journalism,Regional head of communications,Regional head of communications
journalism,Freelance subeditor,Freelance subeditor
journalism,Argus Media sucht deutschsprachige Reporter in London,Argus Media sucht deutschsprachige Reporter in London
journalism,Journalist,Journalist
journalism,Sub editor - Journal of Wound Care,Sub editor
journalism,Lecturer/Senior lecturer in magazine journalism & production (0.6 FTE),Lecturer/Senior lecturer in magazine journalism & production 
journalism,Assistant director / producer,Assistant director / producer
journalism,Freelance copy-editor,Freelance copy-editor
journalism,Food and drink reporter – The Morning Advertiser,Food and drink reporter – The Morning Advertiser
journalism,Journalist,Journalist
journalism,Production editors,Production editors
journalism,Editor/Deputy Editor,Editor/Deputy Editor
journalism,Farmers Guardian - Freelance sub-editor,Farmers Guardian
journalism,Business journalist,Business journalist
journalism,Journalist,Journalist
journalism,"Reporter, Real Estate Capital",Reporter
journalism,Deputy editor,Deputy editor
journalism,Assistant editor,Assistant editor
journalism,Financial journalist,Financial journalist
journalism,Account manager,Account manager
journalism,Editor-In-Chief - Huffington Post UK,Editor-In-Chief
journalism,Market reporter,Market reporter
journalism,Trainee reporter,Trainee reporter
journalism,Production editor - XpertHR,Production editor
journalism,Digital content writer,Digital content writer
journalism,(Senior) Researcher/writer,(Senior) Researcher/writer
journalism,Publications officer,Publications officer
journalism,Senior news writer - technology,Senior news writer
journalism,Editor – B2B event industry portfolio,Editor – B2B event industry portfolio
journalism,Special projects editor,Special projects editor
journalism,Web producer,Web producer
journalism,Intern,Intern
journalism,Senior staff writer/Assistant editor,Senior staff writer/Assistant editor
journalism,Assistant editor,Assistant editor
journalism,Sub-editor,Sub-editor
journalism,"Reporter, MoneyLaundering.com (Hong Kong)",Reporter
journalism,Reporter,Reporter
journalism,Commercial editor,Commercial editor
journalism,Production editor,Production editor
journalism,Senior staff writer,Senior staff writer
journalism,"Editor, Health Club Management magazine",Editor
journalism,Content editor - Car Buyer,Content editor
journalism,Features writer,Features writer
journalism,Deputy editor - HR magazine,Deputy editor
journalism,Digital editor,Digital editor
journalism,Online journalist (contract),Online journalist 
journalism,News editor – Legal Business,News editor – Legal Business
journalism,Freelance journalist,Freelance journalist
journalism,"Reporter, Consumer News (London)",Reporter
journalism,TV correspondent,TV correspondent
journalism,Senior feature writer,Senior feature writer
journalism,Telecom correspondent,Telecom correspondent
journalism,Fiction designer,Fiction designer
journalism,Digital and TV news producers,Digital and TV news producers
journalism,Online fashion and beauty editor,Online fashion and beauty editor
journalism,Journalist,Journalist
journalism,Content assistant – World’s 50 Best Restaurants,Content assistant – World’s 50 Best Restaurants
journalism,Editor,Editor
journalism,Conference research and production,Conference research and production
journalism,Trending content journalist,Trending content journalist
journalism,Commercial sub-editor,Commercial sub-editor
journalism,Reporter,Reporter
journalism,Editor - 3D Artist,Editor
journalism,"Reporter, Top News",Reporter
journalism,Staff Videographer / Photographer,Staff Videographer / Photographer
journalism,Chief Reporter,Chief Reporter
journalism,"Senior Reporter, Portfolio Adviser",Senior Reporter
journalism,"Editor, Platts Nuclear Publications (French Speaking)",Editor
journalism,Editor – Travel & Leisure Division,Editor – Travel & Leisure Division
journalism,Web Editor,Web Editor
journalism,News reporter,News reporter
journalism,Editor/Deputy Editor,Editor/Deputy Editor
journalism,Producer,Producer
journalism,"M&A and funds correspondent, InfraNews",M&A and funds correspondent
journalism,Freelance Opportunities,Freelance Opportunities
journalism,Managing Editor & Part-Time Deputy Managing Editor,Managing Editor & Part-Time Deputy Managing Editor
journalism,Real Estate Editor,Real Estate Editor
journalism,International Business Journalists - Paris,International Business Journalists
journalism,Editor,Editor
journalism,Newsroom Journalist,Newsroom Journalist
journalism,Brand Journalist for Digital Agency,Brand Journalist for Digital Agency
journalism,Technology Analyst,Technology Analyst
journalism,Freelance Fact Check Journalist,Freelance Fact Check Journalist
journalism,Sub-Editor (Evening and Weekend),Sub-Editor 
journalism,Digital News Producer - EMEA (1 Year Contract),Digital News Producer
journalism,Deputy Head of Travel,Deputy Head of Travel
journalism,Senior Financial Journalist,Senior Financial Journalist
journalism,"Features Editor, New Model Adviser - 1 Year FTC",Features Editor
journalism,International Business Journalists - London,International Business Journalists
journalism,Head of Communications,Head of Communications
journalism,Assistant Producer,Assistant Producer
journalism,North American Reporter,North American Reporter
journalism,Technical Copywriter (6-month FTC),Technical Copywriter 
journalism,Technology Marketing Communications Internship,Technology Marketing Communications Internship
journalism,Content Manager and Features Writer,Content Manager and Features Writer
journalism,Editor,Editor
journalism,Senior reporter – NutraIngredients,Senior reporter – NutraIngredients
journalism,Senior Researcher/Writer - Fraud/Scams/Data Privacy,Senior Researcher/Writer
journalism,"Deputy Editor, Portfolio Adviser",Deputy Editor
journalism,Renewables Correspondent,Renewables Correspondent
journalism,French Language Tech Writer,French Language Tech Writer
journalism,Digital PR Graduate Role,Digital PR Graduate Role
journalism,Creative Director,Creative Director
journalism,Senior online sales/account handler - jobs board,Senior online sales/account handler
journalism,Assistant Editor,Assistant Editor
journalism,Junior News Reporter,Junior News Reporter
journalism,Senior Reporter (Part-Time),Senior Reporter 
journalism,Financial News Reporter - TMT Finance,Financial News Reporter
journalism,"Drinks editor/reporter, The Grocer",Drinks editor/reporter
journalism,Social Media Content Production Specialist,Social Media Content Production Specialist
journalism,Digital Trends Reporter,Digital Trends Reporter
journalism,French Speaking Editor / Writer Financial News - Home-Based,French Speaking Editor / Writer Financial News
journalism,Sub-editor,Sub-editor
journalism,Reporter – Modern Investor,Reporter – Modern Investor
journalism,Director of Centre for Investigative Journalism,Director of Centre for Investigative Journalism
journalism,Reporter required for leading monthly B2B magazine,Reporter required for leading monthly B2B magazine
journalism,Social Media Assistant,Social Media Assistant
journalism,Editorial Assistant,Editorial Assistant
journalism,Senior News Writer - B2B Technology,Senior News Writer
journalism,Junior Video Programmer - 12 month contract,Junior Video Programmer
journalism,Producer/Video Editor,Producer/Video Editor
journalism,Team Manager,Team Manager
journalism,"Homepage Editor, The Scottish Sun",Homepage Editor
journalism,"Researcher, US Researcher (2)",Researcher
journalism,Executive producer,Executive producer
journalism,Journalist,Journalist
journalism,News reporter,News reporter
journalism,Trainee finanical journalist,Trainee finanical journalist
journalism,G10 Foreign exchange and economics reporter,G10 Foreign exchange and economics reporter
journalism,Food and drink reporter,Food and drink reporter
journalism,Event project manager,Event project manager
journalism,Digital and print editor,Digital and print editor
journalism,Press officer,Press officer
journalism,Marketing communications executive,Marketing communications executive
journalism,Editorial assistant,Editorial assistant
journalism,Reporter,Reporter
journalism,Copy editor - programs,Copy editor
journalism,Senior journalist,Senior journalist
journalism,Business reporter,Business reporter
journalism,Writer,Writer
journalism,Broadcast journalist,Broadcast journalist
journalism,Specialist,Specialist
journalism,Production Assistant - Internship,Production Assistant
journalism,(Senior) Researcher/writer,(Senior) Researcher/writer
journalism,Digital food journalist,Digital food journalist
journalism,Freelance production editor,Freelance production editor
journalism,Celebrity researchers,Celebrity researchers
journalism,Editorial intern - mondo*dr magazine,Editorial intern
journalism,"Remote sub-editor/ writer, fluent French",Remote sub-editor/ writer
journalism,Digital Editor,Digital Editor
journalism,Journalist,Journalist
journalism,International online news editor,International online news editor
journalism,LNG Deputy editor,LNG Deputy editor
journalism,B2B Deputy editor,B2B Deputy editor
journalism,Senior producer,Senior producer
journalism,Staff writer,Staff writer
journalism,Content assistant,Content assistant
journalism,Editor - Gas Matters,Editor
journalism,Junior editor,Junior editor
journalism,Researcher/writer,Researcher/writer
journalism,Operations manager,Operations manager
journalism,Production editors,Production editors
journalism,Senior editor - digital,Senior editor
journalism,Research centre manager,Research centre manager
journalism,Editor,Editor
journalism,Style writer,Style writer
journalism,Head of media and communications,Head of media and communications
journalism,Assistant editor,Assistant editor
journalism,Staff writers,Staff writers
journalism,Programme editor,Programme editor
journalism,Online news reporter,Online news reporter
journalism,Youth trends analyst,Youth trends analyst
journalism,Public relations officer,Public relations officer
journalism,Editor,Editor
journalism,Marketing internship,Marketing internship
journalism,Editorial Assistant - Internship,Editorial Assistant
journalism,Interview producer,Interview producer
journalism,Executive producer - Culture & Arts,Executive producer
journalism,Presenter for programming and news,Presenter for programming and news
journalism,Editorial Coordinator,Editorial Coordinator
journalism,Communications officer,Communications officer
journalism,Journalist,Journalist
journalism,Data journalists,Data journalists
journalism,Head of content,Head of content
journalism,Experienced editor,Experienced editor
journalism,Content writer,Content writer
journalism,Digital reporter/producer,Digital reporter/producer
journalism,Associate editor (social media),Associate editor 
journalism,Commercial editor,Commercial editor
journalism,Editorial internship,Editorial internship
journalism,Legal writer,Legal writer
journalism,Reporter,Reporter
journalism,Editorial assistant,Editorial assistant
journalism,Copy editor - 9 Month FTC,Copy editor
journalism,Social media assistant,Social media assistant
journalism,Video editor,Video editor
journalism,Health writer,Health writer
journalism,Magazine journalist - Beano,Magazine journalist
journalism,Editor,Editor
journalism,Assistant editor with potential to move up to deputy fast,Assistant editor with potential to move up to deputy fast
journalism,Video content writer/editor,Video content writer/editor
journalism,Weekend flexible writer,Weekend flexible writer
journalism,Editor,Editor
journalism,Freelance night editor - Reuters Video News,Freelance night editor
journalism,Sub editor,Sub editor
journalism,Editor - specialist,Editor
journalism,Video journalist,Video journalist
journalism,Reporter,Reporter
journalism,Consumer journalist,Consumer journalist
journalism,Commissioning editor,Commissioning editor
journalism,Senior reporter/chief reporter - Property Week,Senior reporter/chief reporter
journalism,Staff writer (news & features) – maternity cover,Staff writer 
journalism,Trainee news reporter,Trainee news reporter
journalism,Sub editor (full time),Sub editor 
journalism,Reporter,Reporter
journalism,Social media video producer,Social media video producer
journalism,Technology and life writer,Technology and life writer
journalism,Freelance features writer,Freelance features writer
journalism,Freelance copy-editor,Freelance copy-editor
journalism,Director of the Journalism Fellowship Programme,Director of the Journalism Fellowship Programme
journalism,Online managing editor (maternity cover),Online managing editor 
journalism,News and features editor,News and features editor
journalism,Corporate bond editor - GlobalCapital,Corporate bond editor
journalism,(Senior) researcher/writer,(Senior) researcher/writer
journalism,Copy editor,Copy editor
journalism,News reporter,News reporter
journalism,Editor - Classic Car Buyer,Editor
journalism,"Layout sub-editor (part-time, 22.5 hours per week)",Layout sub-editor 
journalism,Public policy journalist - HE,Public policy journalist
journalism,Journalist - Fintech Global,Journalist
journalism,Junior journalist and content writer,Junior journalist and content writer
journalism,Social producer - Bloomberg Digital,Social producer
journalism,Digital and social writer - The Independent / Evening Standard,Digital and social writer
journalism,Reporter,Reporter
journalism,Junior editor/copywriter,Junior editor/copywriter
journalism,Lifestyle writer - The Independent,Lifestyle writer
journalism,News editor - Construction News,News editor
journalism,Features writer- 911,Features writer- 911
journalism,Editor,Editor
journalism,Deputy managing editor,Deputy managing editor
journalism,Output editor,Output editor
journalism,News producer,News producer
journalism,Editorial assistant,Editorial assistant
journalism,(Senior) researcher/writer (telecoms),(Senior) researcher/writer (telecoms)
journalism,Editor - Auto Retail Agenda,Editor
journalism,News editor / managing editor,News editor / managing editor
journalism,Production editor,Production editor
journalism,Deputy editor,Deputy editor
journalism,Senior producer,Senior producer
journalism,News editor,News editor
journalism,Journalist,Journalist
journalism,Editorial assistants (sport/football),Editorial assistants 
journalism,Sub-editor,Sub-editor
journalism,Newsroom journalist,Newsroom journalist
journalism,Journalist,Journalist
journalism,TV correspondent,TV correspondent
journalism,M&A Nordics Correspondent,M&A Nordics Correspondent
journalism,Associate editor (features) / deputy editor,Associate editor 
journalism,Content strategist,Content strategist
journalism,Editorial assistant/junior journalist,Editorial assistant/junior journalist
journalism,Regional network director,Regional network director
journalism,Reporter,Reporter
journalism,Editor,Editor
journalism,News editor specialist,News editor specialist
